date,position,song,artist,popularity,duration_ms,album_type,total_tracks,is_explicit,album_cover_url,duration_min,popularity_trend,previous_rank,rank_movement,movement_type,previous_date
01-03-2025,43.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,34.0,-9.0,Moved Down,01-02-2025
01-09-2024,48.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.75,43.0,-5.0,Moved Down,01-03-2025
01-10-2024,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.4,48.0,12.0,Moved Up,01-09-2024
01-12-2024,29.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.5,36.0,7.0,Moved Up,01-10-2024
02-01-2025,34.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,29.0,-5.0,Moved Down,01-12-2024
02-02-2025,36.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,34.0,-2.0,Moved Down,02-01-2025
02-03-2025,45.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,36.0,-9.0,Moved Down,02-02-2025
02-09-2024,48.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,45.0,-3.0,Moved Down,02-03-2025
02-10-2024,32.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,48.0,16.0,Moved Up,02-09-2024
02-12-2024,38.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,32.0,-6.0,Moved Down,02-10-2024
03-01-2025,43.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,38.0,-5.0,Moved Down,02-12-2024
03-02-2025,33.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,43.0,10.0,Moved Up,03-01-2025
03-03-2025,46.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,33.0,-13.0,Moved Down,03-02-2025
03-10-2024,32.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.14,46.0,14.0,Moved Up,03-03-2025
03-11-2024,46.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,32.0,-14.0,Moved Down,03-10-2024
03-12-2024,50.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,46.0,-4.0,Moved Down,03-11-2024
04-01-2025,35.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,50.0,15.0,Moved Up,03-12-2024
04-02-2025,33.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,35.0,2.0,Moved Up,04-01-2025
04-09-2024,49.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,33.0,-16.0,Moved Down,04-02-2025
04-10-2024,27.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,49.0,22.0,Moved Up,04-09-2024
04-11-2024,47.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,27.0,-20.0,Moved Down,04-10-2024
04-12-2024,48.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,47.0,-1.0,Moved Down,04-11-2024
05-01-2025,34.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,48.0,14.0,Moved Up,04-12-2024
05-02-2025,32.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,34.0,2.0,Moved Up,05-01-2025
05-09-2024,43.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,32.0,-11.0,Moved Down,05-02-2025
05-10-2024,27.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,43.0,16.0,Moved Up,05-09-2024
05-11-2024,47.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,27.0,-20.0,Moved Down,05-10-2024
05-12-2024,34.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,47.0,13.0,Moved Up,05-11-2024
06-01-2025,34.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,34.0,0.0,No Change,05-12-2024
06-02-2025,32.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,34.0,2.0,Moved Up,06-01-2025
06-03-2025,44.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,32.0,-12.0,Moved Down,06-02-2025
06-09-2024,35.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,44.0,9.0,Moved Up,06-03-2025
06-10-2024,26.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,35.0,9.0,Moved Up,06-09-2024
06-12-2024,38.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,26.0,-12.0,Moved Down,06-10-2024
07-01-2025,37.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,38.0,1.0,Moved Up,06-12-2024
07-02-2025,32.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,37.0,5.0,Moved Up,07-01-2025
07-03-2025,46.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,32.0,-14.0,Moved Down,07-02-2025
07-09-2024,35.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,46.0,11.0,Moved Up,07-03-2025
07-11-2024,42.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,35.0,-7.0,Moved Down,07-09-2024
07-12-2024,38.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,42.0,4.0,Moved Up,07-11-2024
08-01-2025,32.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,38.0,6.0,Moved Up,07-12-2024
08-02-2025,38.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.14,32.0,-6.0,Moved Down,08-01-2025
08-03-2025,44.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,38.0,-6.0,Moved Down,08-02-2025
08-09-2024,35.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,44.0,9.0,Moved Up,08-03-2025
08-11-2024,36.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,35.0,-1.0,Moved Down,08-09-2024
08-12-2024,39.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,36.0,-3.0,Moved Down,08-11-2024
09-01-2025,32.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,39.0,7.0,Moved Up,08-12-2024
09-02-2025,33.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.14,32.0,-1.0,Moved Down,09-01-2025
09-03-2025,36.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,33.0,-3.0,Moved Down,09-02-2025
09-09-2024,36.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,36.0,0.0,No Change,09-03-2025
09-10-2024,49.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,36.0,-13.0,Moved Down,09-09-2024
09-11-2024,32.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,49.0,17.0,Moved Up,09-10-2024
09-12-2024,38.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,32.0,-6.0,Moved Down,09-11-2024
10-01-2025,30.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,38.0,8.0,Moved Up,09-12-2024
10-02-2025,26.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,30.0,4.0,Moved Up,10-01-2025
10-10-2024,45.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,26.0,-19.0,Moved Down,10-02-2025
10-11-2024,30.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,45.0,15.0,Moved Up,10-10-2024
11-01-2025,30.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,30.0,0.0,No Change,10-11-2024
11-02-2025,40.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.14,30.0,-10.0,Moved Down,11-01-2025
11-10-2024,45.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,40.0,-5.0,Moved Down,11-02-2025
11-11-2024,38.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,45.0,7.0,Moved Up,11-10-2024
12-01-2025,31.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,38.0,7.0,Moved Up,11-11-2024
12-09-2024,44.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,31.0,-13.0,Moved Down,12-01-2025
12-10-2024,42.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,44.0,2.0,Moved Up,12-09-2024
12-11-2024,42.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,42.0,0.0,No Change,12-10-2024
13-01-2025,31.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,42.0,11.0,Moved Up,12-11-2024
13-09-2024,40.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,31.0,-9.0,Moved Down,13-01-2025
13-10-2024,38.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,40.0,2.0,Moved Up,13-09-2024
13-11-2024,36.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,38.0,2.0,Moved Up,13-10-2024
13-12-2024,46.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,36.0,-10.0,Moved Down,13-11-2024
14-01-2025,50.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,46.0,-4.0,Moved Down,13-12-2024
14-02-2025,50.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,50.0,0.0,No Change,14-01-2025
14-09-2024,38.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,50.0,12.0,Moved Up,14-02-2025
14-11-2024,36.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,38.0,2.0,Moved Up,14-09-2024
14-12-2024,41.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.14,36.0,-5.0,Moved Down,14-11-2024
15-01-2025,50.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.14,41.0,-9.0,Moved Down,14-12-2024
15-09-2024,40.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,50.0,10.0,Moved Up,15-01-2025
15-11-2024,25.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,91.0,40.0,15.0,Moved Up,15-09-2024
16-01-2025,41.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,25.0,-16.0,Moved Down,15-11-2024
16-09-2024,40.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,41.0,1.0,Moved Up,16-01-2025
16-10-2024,45.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,40.0,-5.0,Moved Down,16-09-2024
16-11-2024,23.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,45.0,22.0,Moved Up,16-10-2024
17-01-2025,34.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,23.0,-11.0,Moved Down,16-11-2024
17-09-2024,44.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,34.0,-10.0,Moved Down,17-01-2025
17-10-2024,34.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,44.0,10.0,Moved Up,17-09-2024
17-11-2024,25.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,34.0,9.0,Moved Up,17-10-2024
18-01-2025,24.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.86,25.0,1.0,Moved Up,17-11-2024
18-04-2025,47.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,24.0,-23.0,Moved Down,18-01-2025
18-09-2024,37.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,47.0,10.0,Moved Up,18-04-2025
18-10-2024,34.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,37.0,3.0,Moved Up,18-09-2024
18-11-2024,39.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,34.0,-5.0,Moved Down,18-10-2024
19-01-2025,34.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,39.0,5.0,Moved Up,18-11-2024
19-02-2025,49.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,34.0,-15.0,Moved Down,19-01-2025
19-03-2025,40.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,49.0,9.0,Moved Up,19-02-2025
19-04-2025,46.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,40.0,-6.0,Moved Down,19-03-2025
19-09-2024,34.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,46.0,12.0,Moved Up,19-04-2025
19-10-2024,29.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,34.0,5.0,Moved Up,19-09-2024
19-11-2024,38.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,29.0,-9.0,Moved Down,19-10-2024
20-01-2025,39.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,38.0,-1.0,Moved Down,19-11-2024
20-02-2025,49.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,39.0,-10.0,Moved Down,20-01-2025
20-03-2025,32.0,Pink + White,Frank Ocean,90.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,49.0,17.0,Moved Up,20-02-2025
20-04-2025,47.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,32.0,-15.0,Moved Down,20-03-2025
20-09-2024,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,47.0,11.0,Moved Up,20-04-2025
20-10-2024,32.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,36.0,4.0,Moved Up,20-09-2024
20-11-2024,34.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,32.0,-2.0,Moved Down,20-10-2024
21-01-2025,42.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,34.0,-8.0,Moved Down,20-11-2024
21-02-2025,44.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.43,42.0,-2.0,Moved Down,21-01-2025
21-03-2025,38.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,44.0,6.0,Moved Up,21-02-2025
21-09-2024,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,38.0,2.0,Moved Up,21-03-2025
21-10-2024,36.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,36.0,0.0,No Change,21-09-2024
21-11-2024,33.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,36.0,3.0,Moved Up,21-10-2024
22-01-2025,41.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,33.0,-8.0,Moved Down,21-11-2024
22-02-2025,43.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,41.0,-2.0,Moved Down,22-01-2025
22-03-2025,38.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,43.0,5.0,Moved Up,22-02-2025
22-09-2024,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,38.0,2.0,Moved Up,22-03-2025
22-10-2024,42.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,36.0,-6.0,Moved Down,22-09-2024
22-11-2024,31.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,42.0,11.0,Moved Up,22-10-2024
23-01-2025,34.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,31.0,-3.0,Moved Down,22-11-2024
23-02-2025,46.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,34.0,-12.0,Moved Down,23-01-2025
23-03-2025,36.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,46.0,10.0,Moved Up,23-02-2025
23-09-2024,38.0,Pink + White,Frank Ocean,89.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.29,36.0,-2.0,Moved Down,23-03-2025
23-10-2024,37.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,38.0,1.0,Moved Up,23-09-2024
23-11-2024,37.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,37.0,0.0,No Change,23-10-2024
24-01-2025,33.0,Pink + White,Frank Ocean,91.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.57,37.0,4.0,Moved Up,23-11-2024
24-02-2025,44.0,Pink + White,Frank Ocean,92.0,184516.0,album,17.0,False,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,3.075266666666667,90.71,33.0,-11.0,Moved Down,24-01-2025
